"geometry","annee","nom_iris","code_iris","type_iris","nom_commune","code_commune","nom_epci","code_epci","type_epci","nom_departement","code_departement","nom_region","code_region","domaine_de_tension","nb_sites_photovoltaique_enedis","energie_produite_annuelle_photovoltaique_enedis_mwh","nb_sites_eolien_enedis","energie_produite_annuelle_eolien_enedis_mwh","nb_sites_hydraulique_enedis","energie_produite_annuelle_hydraulique_enedis_mwh","nb_sites_bio_energie_enedis","energie_produite_annuelle_bio_energie_enedis_mwh","nb_sites_cogeneration_enedis","energie_produite_annuelle_cogeneration_enedis_mwh","nb_sites_autres_filieres_enedis","energie_produite_annuelle_autres_filieres_enedis_mwh","geom","geo_point_2d"
"{""coordinates"":[[[0.3178676608,46.5621795881],[0.317926454,46.5620467231],[0.3180124298,46.5618658433],[0.3180940669,46.5617199993],[0.3181139726,46.5616871303],[0.3181700666,46.5615560039],[0.3182383074,46.5613638968],[0.3182930134,46.5611813831],[0.3183435834,46.5610032773],[0.3183763697,46.5608680007],[0.3184935915,46.560238274],[0.3185927202,46.5596310978],[0.3186702334,46.5591180156],[0.3187314442,46.5584320176],[0.3187607207,46.5579966391],[0.3187867088,46.5574954134],[0.3188250049,46.5568503224],[0.3188501427,46.556658106],[0.318877028,46.5564569209],[0.3192000381,46.5549364608],[0.3193016969,46.5545162922],[0.3193360028,46.5543765462],[0.3194736878,46.5538346909],[0.3195320938,46.553682896],[0.3195554907,46.5536320894],[0.319599188,46.5535403141],[0.3196407391,46.5534656069],[0.3197090441,46.5533780119],[0.3197810408,46.5532950082],[0.3198417599,46.5532288585],[0.3203397994,46.5527152642],[0.3206397583,46.5527502188],[0.3210282648,46.5528169776],[0.3212765978,46.552866038],[0.3214533624,46.5529098186],[0.3233589553,46.5534242642],[0.3245656825,46.5537565613],[0.3250139553,46.5539760648],[0.3253628233,46.554145492],[0.325697222,46.5543037684],[0.3260260281,46.554442993],[0.3267244831,46.5547142847],[0.3278588531,46.5549651207],[0.3300529072,46.5554190666],[0.332089446,46.5551701558],[0.3329025774,46.5548341363],[0.3334155723,46.55462626],[0.3338901515,46.5545093838],[0.3344821161,46.5547691363],[0.3351016409,46.5550529524],[0.3364593032,46.5556791943],[0.3369136863,46.555895188],[0.3373149383,46.5561027358],[0.3375490362,46.5562298118],[0.337739088,46.5563495559],[0.3379604789,46.5564961563],[0.3382185157,46.5566679345],[0.3383618259,46.5567820853],[0.3384196368,46.5568284777],[0.3386067605,46.5569814873],[0.3387508368,46.5568929411],[0.3388091767,46.5568483494],[0.3388875398,46.5567681852],[0.3389563018,46.5566706796],[0.3390179838,46.5565576932],[0.3390505253,46.5564530385],[0.3390653305,46.55633716],[0.3390419664,46.5562005728],[0.3389753173,46.5560945124],[0.3386027185,46.5556479836],[0.3385219259,46.5555641177],[0.3383952985,46.5554827893],[0.3382795326,46.5554197325],[0.3369797653,46.5538490352],[0.3361783988,46.5521841617],[0.3358312714,46.5514048623],[0.3349625494,46.5499295881],[0.3321165164,46.5470207402],[0.3288606823,46.5443400977],[0.3284914454,46.5440945235],[0.3282765394,46.5439237282],[0.327951649,46.5436260312],[0.3277006863,46.5433651976],[0.3275458896,46.5431669743],[0.327347695,46.5428686313],[0.3272706718,46.5427352917],[0.3272357461,46.5427551977],[0.3271316366,46.5429077302],[0.3270549183,46.5431140592],[0.326985965,46.5434548125],[0.3269767157,46.5437230821],[0.325905721,46.5448093424],[0.3241631304,46.5447799002],[0.3218830041,46.5444130094],[0.3138808468,46.5430442286],[0.313616725,46.5442957725],[0.3135645932,46.5447702574],[0.313397687,46.5468441355],[0.3131324036,46.5485810954],[0.3130840878,46.5490574714],[0.3130539161,46.5495631044],[0.3130470457,46.5502846147],[0.3130534626,46.5504721658],[0.3130573371,46.5505524425],[0.313059341,46.550591231],[0.3130735787,46.550699681],[0.3131140271,46.5508592005],[0.3132985466,46.5513014018],[0.3133564084,46.5513991636],[0.3134285304,46.5514990621],[0.3138733731,46.5520383721],[0.3153794306,46.5549198594],[0.3160219221,46.5570675077],[0.3170241401,46.5592316941],[0.3170558173,46.5593045136],[0.3170911866,46.5593819245],[0.3172151147,46.5598091824],[0.3173067645,46.5602023477],[0.3173657686,46.5604893353],[0.3174589215,46.5609050597],[0.3175521645,46.5613189841],[0.3176265358,46.5616387663],[0.317702656,46.5619495797],[0.3177374706,46.5620648176],[0.3177627853,46.562107756],[0.3178105458,46.5621458148],[0.3178676608,46.5621795881]]],""type"":""Polygon""}",2021,"Chantejeau","862140102","H","Saint-Benoît","86214","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA",,,,,,,,,,,,,,
,2018,"Touffenet","861940601","H","Poitiers","86194","CU du Grand-Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT > 36 kVA","2","188.26653498349202",,,,,,,,,,,,
"{""coordinates"":[[[0.3246633496,46.5693922507],[0.3236959933,46.5700165205],[0.3222700773,46.5691533874],[0.3216986108,46.5687670194],[0.3198332675,46.5675836403],[0.317014965,46.5658057826],[0.3169563645,46.565775578],[0.3168913733,46.5657425207],[0.3168056167,46.5658657435],[0.3160635165,46.5687034821],[0.3143197137,46.5690175529],[0.3126826037,46.568704782],[0.3096430034,46.5679058432],[0.3071709396,46.5671494581],[0.3069055675,46.5669684269],[0.3066012314,46.5667828742],[0.3059672401,46.5664219818],[0.3056872689,46.5662721376],[0.3055599976,46.5662042718],[0.3054861805,46.566323263],[0.3054208468,46.5664028114],[0.3053536922,46.5664399717],[0.3053137468,46.5664552485],[0.3052397433,46.5664724262],[0.3031450638,46.5690701173],[0.3031654184,46.5691075364],[0.3032233667,46.5690980903],[0.3034027754,46.5690365473],[0.3038658087,46.5688402345],[0.3040043647,46.5687858368],[0.3043674295,46.5687087972],[0.304543793,46.5686823182],[0.3047230016,46.5686775291],[0.3049432521,46.5686881217],[0.3051192401,46.5687219975],[0.3053320442,46.5687774621],[0.3055967883,46.5688656829],[0.3058208159,46.5689583502],[0.3060303572,46.569053379],[0.3069091829,46.5695623837],[0.3073415434,46.569827529],[0.3093986312,46.5711057196],[0.3099497192,46.5714538309],[0.3104269831,46.571815521],[0.3140783134,46.5737248066],[0.3142916248,46.5738235117],[0.3146615603,46.5738988624],[0.3182770136,46.5744205919],[0.3187038073,46.5744558173],[0.3191648611,46.5745116647],[0.3195437902,46.574563785],[0.3199791205,46.5746379467],[0.3206631704,46.574781897],[0.3211711615,46.5748928922],[0.3215262274,46.5749786837],[0.3217455091,46.5750360702],[0.322019401,46.5751253665],[0.3222929839,46.5752209616],[0.3224621016,46.5752888856],[0.3245846027,46.5762043334],[0.3259312461,46.5768106096],[0.3270923979,46.5773368578],[0.3272438553,46.5774187773],[0.3273890324,46.5775221729],[0.3279411911,46.5779585113],[0.3285150833,46.5784313922],[0.3287642552,46.57857235],[0.328885633,46.5786283386],[0.3289151201,46.5786398381],[0.3289729218,46.5786601068],[0.3290878385,46.5786880149],[0.3291063062,46.5786578134],[0.3291308135,46.5786376633],[0.3291712027,46.578613379],[0.3295294694,46.5784748824],[0.3309088144,46.5779502648],[0.3311077972,46.5778891349],[0.3311832455,46.5778692711],[0.3312858796,46.5778545459],[0.331251033,46.5777924688],[0.3307174802,46.5770295351],[0.330319651,46.576536446],[0.3299717596,46.5761174973],[0.32966064,46.5757480567],[0.3293329766,46.5753430919],[0.3290905499,46.5750383189],[0.3290088553,46.5749192887],[0.3289906051,46.5748918343],[0.3289594329,46.5748082192],[0.3289644915,46.5747317562],[0.3289792835,46.5746699356],[0.3292215099,46.5737539129],[0.3292868127,46.5736211946],[0.3293791418,46.5734701869],[0.3299738102,46.5726398675],[0.3300226615,46.5725761385],[0.3300809371,46.5725333512],[0.3301462478,46.5725069451],[0.330158213,46.5725027195],[0.3302256038,46.5724871733],[0.3303250885,46.5724831871],[0.3302472332,46.5724723616],[0.3299633183,46.572347714],[0.3297289039,46.5722260224],[0.3291132704,46.571892942],[0.3281112086,46.571327859],[0.3277541072,46.5710177024],[0.3272314116,46.5705415059],[0.3262029992,46.5698823119],[0.326025488,46.569772753],[0.3248599169,46.569060789],[0.3246633496,46.5693922507]]],""type"":""Polygon""}",2021,"Chilvert","861940201","H","Poitiers","86194","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA",,,,,,,,,,,,,,
"{""coordinates"":[[[0.3440400107,46.5670749337],[0.3440355817,46.5670586138],[0.3440385111,46.5670253467],[0.3440610566,46.5669916339],[0.344108262,46.5669611962],[0.3441425385,46.566954784],[0.344188295,46.566954044],[0.3442078673,46.5669544982],[0.3443143504,46.5666461419],[0.3444219858,46.5662873591],[0.3444531226,46.5661042881],[0.3444534027,46.5659646476],[0.3444354597,46.5658236832],[0.3444171851,46.5657430748],[0.3444056858,46.5656842463],[0.3440896165,46.5646390185],[0.3438589714,46.5639849821],[0.3438134238,46.5638208531],[0.3437938146,46.563714086],[0.3435244356,46.563693418],[0.3430058845,46.5635056944],[0.3421727433,46.5631800248],[0.3410886311,46.5626710306],[0.3386493237,46.5618557264],[0.3372131513,46.561388959],[0.3373053123,46.5614541702],[0.3372620223,46.5618585913],[0.3371216468,46.5631062968],[0.3368123654,46.5643487199],[0.3363891814,46.5656294846],[0.3361632206,46.567604517],[0.3361623305,46.5677828847],[0.3361919361,46.5679520517],[0.3362365556,46.5681080539],[0.3362957211,46.5682337622],[0.3363494356,46.5683106923],[0.337989265,46.5686101214],[0.3411138915,46.568612932],[0.3438248028,46.5670681372],[0.3440400107,46.5670749337]]],""type"":""Polygon""}",2021,"Clos Gauthier-Les Sables","861940302","H","Poitiers","86194","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA",,,,,,,,,,,,,,
,2021,"Clos Gauthier-Les Sables","861940302","H","Poitiers","86194","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","HTA",,,,,,,,,"1","1339.3615",,,,
"{""coordinates"":[[[0.340379869,46.592474143],[0.3403588658,46.5925295138],[0.3403287871,46.5927972969],[0.3403406836,46.5928480262],[0.3403925336,46.5928032823],[0.3404722391,46.5928303602],[0.340581442,46.5928689344],[0.3410290644,46.5929892454],[0.341197013,46.5930291833],[0.341427799,46.5930669761],[0.3417832047,46.5931220768],[0.3421753395,46.5931744251],[0.3424416376,46.5932076345],[0.3429726787,46.5932523927],[0.3443413494,46.5932994608],[0.3455046996,46.5930813801],[0.3455433478,46.5930660591],[0.3456725223,46.5930167989],[0.3458436025,46.5929658072],[0.3459799507,46.5929302271],[0.3460910125,46.5929039712],[0.3461857505,46.592890851],[0.3463027688,46.5928764451],[0.3464861891,46.5928671818],[0.34670603,46.5928614651],[0.3468837895,46.5928610794],[0.3470417481,46.5928647394],[0.347092441,46.5928704186],[0.347125856,46.5928820041],[0.3472977582,46.5929481519],[0.3478239004,46.5931738635],[0.3479436302,46.5932379008],[0.3480913346,46.5933179019],[0.3489193602,46.5937587172],[0.3491780126,46.5938953421],[0.3493545724,46.5939733066],[0.349431454,46.5940048174],[0.3495519327,46.5940535543],[0.3498793966,46.5940386102],[0.3500877118,46.5940281154],[0.3508248488,46.593973998],[0.3536689008,46.5937559671],[0.354028313,46.5937021083],[0.3542008607,46.5936745625],[0.3547749509,46.5935598931],[0.3550854094,46.5934913859],[0.3551290146,46.5934815818],[0.3556195951,46.5933640783],[0.3556420941,46.5933582913],[0.356009566,46.5932460514],[0.3582475219,46.5928048933],[0.35825666,46.5928051041],[0.3583078172,46.5926666389],[0.3601797774,46.5897475276],[0.3600187845,46.5894564162],[0.3599237065,46.5894767473],[0.3596762013,46.5895142849],[0.3556895864,46.5898799585],[0.3553733958,46.5892870442],[0.3552547064,46.5887176111],[0.3552098239,46.5884580043],[0.3552088684,46.5884507747],[0.3551867923,46.58834035],[0.3551100044,46.5879574782],[0.3551028559,46.5878356861],[0.3551004845,46.5877500419],[0.3550993282,46.5875049593],[0.3551233092,46.5873073064],[0.3551472832,46.5871366814],[0.3551964582,46.586931502],[0.355220149,46.5868473608],[0.3548852619,46.5868008837],[0.3547016081,46.586788532],[0.3546518316,46.5867909856],[0.3546316834,46.5868022323],[0.3546074006,46.5868178881],[0.3544945035,46.5869360056],[0.3543562658,46.5871184051],[0.3542694301,46.5872380255],[0.3541942907,46.5873858453],[0.354102058,46.5875089446],[0.3540365512,46.5875930201],[0.3539431073,46.5876872612],[0.3534657298,46.5880582263],[0.3524519917,46.5888168059],[0.3514570477,46.5894974299],[0.3504007005,46.5901234691],[0.3499389062,46.5903479275],[0.3477656701,46.5912850396],[0.3475584737,46.5913532162],[0.343150076,46.5924564704],[0.3416348474,46.5926276174],[0.3414260962,46.5926470962],[0.3411985549,46.5926499212],[0.341043648,46.5926373145],[0.3406901534,46.592596671],[0.3405714611,46.592565084],[0.3404698714,46.5925311913],[0.340379869,46.592474143]]],""type"":""Polygon""}",2021,"Couronneries-Europe","861940802","H","Poitiers","86194","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA","23","157.55497349575643",,,,,,,,,,,,
,2018,"Zone d'Activités Futuroscope","861150104","A","Jaunay-Marigny","86115","CU du Grand-Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT > 36 kVA","2","163.8507263698312",,,,,,,,,,,,
"{""coordinates"":[[[0.1336285099,47.0137667315],[0.1336084841,47.0136725375],[0.1335921437,47.0136081657],[0.1376850561,47.012658376],[0.139413466,47.0124548314],[0.1412549157,47.0122306377],[0.1422150243,47.012108469],[0.1430734455,47.0119414314],[0.1434240754,47.011861821],[0.1470365839,47.0102511479],[0.1475572748,47.0092459762],[0.1476806973,47.0090039758],[0.147774578,47.0087477311],[0.1479946963,47.0081337864],[0.1481621984,47.0076680944],[0.1485428485,47.0066702682],[0.1490792148,47.0052672686],[0.1496075387,47.0037728492],[0.1503887223,47.0015166343],[0.1511203364,46.9995310443],[0.1515427766,46.9984378413],[0.1517662229,46.9978964962],[0.1519380229,46.9974854108],[0.1520795798,46.9971483555],[0.152366554,46.9968004747],[0.1526767348,46.9964369495],[0.1530917083,46.9959588892],[0.1534111668,46.9956190151],[0.1541144741,46.994916528],[0.1542594763,46.99478857],[0.1548339634,46.9946063387],[0.1551930293,46.9944890646],[0.1569828858,46.9939061464],[0.159835674,46.9927025133],[0.1632866585,46.990761254],[0.1637258546,46.9904711457],[0.1639169866,46.9903416077],[0.1641820141,46.990133704],[0.1644042138,46.9899139358],[0.1645947118,46.9896960907],[0.1653565583,46.9886265008],[0.1651441935,46.9883329862],[0.1649698058,46.9880935592],[0.1646146025,46.9876118433],[0.1642545161,46.9871480245],[0.1639589733,46.9867839921],[0.1633311356,46.9860415069],[0.1630512758,46.9857174982],[0.1629250477,46.9855891647],[0.1626455406,46.9853462468],[0.162489963,46.9852252992],[0.1622552313,46.9850573576],[0.1619752394,46.9848738869],[0.1615773229,46.9846046284],[0.1611825129,46.9843264355],[0.1609075132,46.9841232646],[0.1603666858,46.9836928214],[0.1600242902,46.9834195184],[0.1594739525,46.9829699169],[0.1592815014,46.9827994063],[0.159143267,46.9826743762],[0.1590440868,46.9825827413],[0.1573395342,46.9809019522],[0.1555745363,46.9791336047],[0.1553350742,46.9788939069],[0.1551733968,46.9787394634],[0.1549014566,46.9785291446],[0.1547799896,46.9784360548],[0.1546274929,46.9783322891],[0.1543752988,46.9781720073],[0.153862648,46.9778584454],[0.1532032314,46.9774574714],[0.1488042568,46.9766555263],[0.1455880757,46.9762899159],[0.14544301,46.9763448858],[0.1453409618,46.9763829018],[0.1452396266,46.9764074212],[0.1451531323,46.9764251005],[0.145025094,46.976431841],[0.1449278619,46.9764285328],[0.144834859,46.9764199236],[0.1446433264,46.9763827476],[0.1445512748,46.9763561431],[0.1444542026,46.9763249094],[0.144366523,46.9762903046],[0.1442958379,46.9762579224],[0.1442226664,46.9762227757],[0.1441438259,46.9761703709],[0.1432596964,46.975515114],[0.1424066978,46.9748191781],[0.1420213034,46.9744159178],[0.1414173645,46.9737648864],[0.1414015611,46.9737401693],[0.1413198994,46.973766074],[0.1383698476,46.9750398043],[0.1368770569,46.9746353275],[0.1352844475,46.973923512],[0.1342290593,46.9733729408],[0.1325796918,46.9729535428],[0.1314750787,46.9727359703],[0.1271409996,46.9720379528],[0.1232093801,46.9719071622],[0.1208504449,46.9708098282],[0.1178459476,46.970655033],[0.1165400175,46.9730153001],[0.1166130194,46.9731148783],[0.1166485465,46.9731644179],[0.1166702386,46.9732018991],[0.1166780955,46.9732273221],[0.1166807424,46.9732517139],[0.1166811445,46.973268842],[0.1166634017,46.9733053371],[0.1164823183,46.9734674843],[0.1159004541,46.9739867438],[0.1157860545,46.9740338851],[0.114379355,46.9745933173],[0.1137793118,46.9748116457],[0.1134696457,46.974916513],[0.1126118657,46.9751545111],[0.1117303043,46.9753693835],[0.1102984014,46.9760874272],[0.1092164373,46.97688936],[0.1099183911,46.9782854065],[0.1101445972,46.9787568658],[0.1103792549,46.979267277],[0.110560148,46.9796754342],[0.1106632761,46.9799131655],[0.1108419423,46.9804122621],[0.1110785639,46.9811569668],[0.1114510952,46.9823636569],[0.1120556586,46.9842662802],[0.1124929626,46.9856043227],[0.1127371657,46.9863311925],[0.110649871,46.9878177381],[0.1069745972,46.98981241],[0.1030822019,46.9924777206],[0.1012128626,46.9922983195],[0.0997062192,46.991789251],[0.0990505179,46.9915682469],[0.0957656142,46.9904612054],[0.0951267484,46.9902460078],[0.0946571374,46.9900909288],[0.0937540623,46.989794289],[0.0932557255,46.9896348765],[0.0930736279,46.9895933483],[0.0929970239,46.9899157606],[0.0928802891,46.9903966301],[0.0923713518,46.9924026627],[0.0916138719,46.9952456144],[0.0911084779,46.997477592],[0.0908806303,46.9984070338],[0.0908429668,46.9985439296],[0.0908020913,46.9986915557],[0.0907290354,46.998898734],[0.0906296769,46.999105249],[0.0897548771,47.0008715721],[0.089651172,47.0010608585],[0.089523411,47.0012810713],[0.0881775329,47.003526967],[0.0864723327,47.0060592871],[0.0864082327,47.0061000131],[0.0864582704,47.0061490271],[0.0865758377,47.0062646146],[0.0866963361,47.0064235216],[0.0869081515,47.0067207776],[0.0874884656,47.007609349],[0.0875653653,47.0077464325],[0.0875909582,47.0078335697],[0.0876193857,47.0079658259],[0.0876199488,47.0081018835],[0.0876043057,47.0083186175],[0.0875907836,47.0084227863],[0.0875619869,47.0086391883],[0.0875472997,47.0087649505],[0.0880596341,47.0089364482],[0.0880825774,47.0089262158],[0.0891939804,47.0082470133],[0.0892830664,47.0081825904],[0.0894986375,47.0079952252],[0.0897916965,47.0077386391],[0.0919299795,47.0063577912],[0.093919905,47.005235345],[0.0946442828,47.0049905112],[0.0952467827,47.0050525305],[0.0956566188,47.0050970838],[0.0959609929,47.0051434859],[0.0961824093,47.0051896013],[0.0963677818,47.0052447196],[0.0965018111,47.0052994465],[0.0966100192,47.005344514],[0.0967745509,47.0054198289],[0.0982690324,47.0061862893],[0.0979736987,47.0068536698],[0.0964200308,47.0076038112],[0.0962511156,47.0076833484],[0.095997544,47.0077940897],[0.0958574593,47.0078518283],[0.0956802549,47.0079140381],[0.0952416636,47.0080363376],[0.095062989,47.0080768867],[0.0948209363,47.0081203446],[0.0947239488,47.0081359215],[0.0945941264,47.0081497706],[0.0943813897,47.0081624326],[0.0938758668,47.00815781],[0.0923069618,47.0100388787],[0.0912053495,47.0129871673],[0.0911786722,47.0130666791],[0.0911409637,47.0132531254],[0.0910730088,47.0136586403],[0.0910312233,47.0140918431],[0.0909825868,47.0149699407],[0.0909829544,47.0152564508],[0.0909873271,47.0153953067],[0.0910426595,47.0168129883],[0.0911950401,47.0179943648],[0.0913179039,47.0186479438],[0.0913836872,47.0188451068],[0.0932312651,47.018735793],[0.0935603484,47.0187161519],[0.0938829988,47.018693645],[0.0956075791,47.0185685829],[0.0972655405,47.0184328102],[0.0978537808,47.0183953495],[0.0980910211,47.0183932067],[0.0981923209,47.0183957538],[0.0983326046,47.0184082905],[0.098513333,47.0184281504],[0.0986450463,47.0184530843],[0.0989563378,47.0185437965],[0.0995450191,47.0187432859],[0.0998846924,47.0188820081],[0.1014911225,47.0196444689],[0.101874466,47.0198901422],[0.1024438394,47.0205233842],[0.1026688333,47.0207740883],[0.1031394069,47.0213093464],[0.1036313665,47.0219127094],[0.103997199,47.0223624484],[0.104950053,47.0232404425],[0.1067823629,47.0245486007],[0.1085189315,47.0255673806],[0.1102891047,47.0265257101],[0.1105403518,47.0266563289],[0.1106970732,47.0267314258],[0.1107731155,47.0267630601],[0.1109020459,47.0268158386],[0.1112093781,47.0269325438],[0.1114355015,47.0270156831],[0.1116641316,47.0269042829],[0.1124642493,47.0266143805],[0.1170335252,47.0250726837],[0.1198493178,47.0241294332],[0.1231399021,47.023669138],[0.1232393009,47.0236581016],[0.1234216384,47.0236482312],[0.1235234019,47.0236669841],[0.1235571793,47.0236759343],[0.1245561763,47.0239950534],[0.1250533134,47.0241555669],[0.1252656922,47.0242248227],[0.1254856306,47.0243005728],[0.1256716956,47.0243691725],[0.1258778548,47.0244562908],[0.1260473654,47.0245388925],[0.1283973707,47.0253636216],[0.1319427979,47.02652883],[0.1321463667,47.0265906463],[0.1322779242,47.0266191408],[0.1324124481,47.0266414023],[0.1325769163,47.0264968355],[0.133216698,47.0255892788],[0.1332386717,47.0253988284],[0.1330881301,47.0251076941],[0.132504925,47.0244048994],[0.1319992256,47.0238553827],[0.1316951372,47.0235532233],[0.131467367,47.0233520616],[0.1310849164,47.0230866926],[0.130541953,47.0228173317],[0.1301793903,47.0226488532],[0.1300029419,47.0224985154],[0.129852378,47.0222082763],[0.1298040807,47.0218530106],[0.129799943,47.0214601031],[0.1300335561,47.0200892943],[0.130597663,47.0187708477],[0.1313361189,47.0175423206],[0.1324267608,47.0160315409],[0.1329146136,47.0153005563],[0.1335508305,47.0142125635],[0.1335723529,47.0141545378],[0.1336195471,47.0138611064],[0.1336285099,47.0137667315]]],""type"":""Polygon""}",2021,"Entre Route de Poitiers et Route de Chinon","861370103","H","Loudun","86137","CC du Pays Loudunais","248600447","CC","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA","12","29.18403718024865",,,,,,,,,,,,
"{""coordinates"":[[[0.3386067605,46.5569814873],[0.3384196368,46.5568284777],[0.3383618259,46.5567820853],[0.3382185157,46.5566679345],[0.3379604789,46.5564961563],[0.337739088,46.5563495559],[0.3375490362,46.5562298118],[0.3373149383,46.5561027358],[0.3369136863,46.555895188],[0.3364593032,46.5556791943],[0.3351016409,46.5550529524],[0.3344821161,46.5547691363],[0.3338901515,46.5545093838],[0.3334155723,46.55462626],[0.3329025774,46.5548341363],[0.332089446,46.5551701558],[0.3300529072,46.5554190666],[0.3278588531,46.5549651207],[0.3267244831,46.5547142847],[0.3260260281,46.554442993],[0.325697222,46.5543037684],[0.3253628233,46.554145492],[0.3250139553,46.5539760648],[0.3245656825,46.5537565613],[0.3233589553,46.5534242642],[0.3214533624,46.5529098186],[0.3212765978,46.552866038],[0.3210282648,46.5528169776],[0.3206397583,46.5527502188],[0.3203397994,46.5527152642],[0.3198417599,46.5532288585],[0.3197810408,46.5532950082],[0.3197090441,46.5533780119],[0.3196407391,46.5534656069],[0.319599188,46.5535403141],[0.3195554907,46.5536320894],[0.3195320938,46.553682896],[0.3194736878,46.5538346909],[0.3193360028,46.5543765462],[0.3193016969,46.5545162922],[0.3192000381,46.5549364608],[0.318877028,46.5564569209],[0.3188501427,46.556658106],[0.3188250049,46.5568503224],[0.3187867088,46.5574954134],[0.3187607207,46.5579966391],[0.3187314442,46.5584320176],[0.3186702334,46.5591180156],[0.3185927202,46.5596310978],[0.3184935915,46.560238274],[0.3183763697,46.5608680007],[0.3183435834,46.5610032773],[0.3182930134,46.5611813831],[0.3182383074,46.5613638968],[0.3181700666,46.5615560039],[0.3181139726,46.5616871303],[0.3180940669,46.5617199993],[0.3180124298,46.5618658433],[0.317926454,46.5620467231],[0.3178676608,46.5621795881],[0.3178559376,46.5622054411],[0.3178210276,46.5623307572],[0.3177938315,46.5624850848],[0.3177751286,46.5626260971],[0.3176577401,46.5636035895],[0.3183508018,46.5635351421],[0.3189863197,46.5623540096],[0.3196822081,46.561086895],[0.3206732619,46.5595541482],[0.320851434,46.5593574061],[0.3211529981,46.559041923],[0.3221204164,46.5582537043],[0.3221530545,46.5582274394],[0.322417074,46.5581173941],[0.3227008794,46.5581096195],[0.3231982337,46.5584338878],[0.3232358233,46.5584663007],[0.3232895766,46.5585153089],[0.3234205879,46.5586400028],[0.3234717323,46.5586889499],[0.3235424676,46.5587644829],[0.3237338481,46.5587239113],[0.3239135753,46.5586812649],[0.3243675576,46.5586125969],[0.3245999769,46.5585873987],[0.3248350718,46.5585874894],[0.3251522244,46.5585922007],[0.3257557723,46.5586162182],[0.3260031178,46.5586328101],[0.3262441844,46.5586708776],[0.3264543405,46.5587532703],[0.3266273725,46.5588735364],[0.3267992124,46.5590181002],[0.3269550442,46.5591694974],[0.3270938284,46.5593222981],[0.3272135299,46.5594647423],[0.327862724,46.5602754483],[0.3286232287,46.5613202941],[0.3290608485,46.5619715389],[0.3297372793,46.5625742972],[0.3298830201,46.5626921191],[0.3300570431,46.5627925815],[0.33022056,46.5628675719],[0.3303861764,46.5629263938],[0.330561941,46.5629647302],[0.3307955106,46.5629963061],[0.3310596183,46.5630177823],[0.3312317529,46.5630235986],[0.3314008556,46.5630113249],[0.331577805,46.5629722054],[0.3333631536,46.5625237033],[0.3345236611,46.56173763],[0.3353684987,46.5608622086],[0.3354298514,46.5608095801],[0.3355872428,46.5606627857],[0.3359470698,46.5603828584],[0.3375235169,46.5584077218],[0.3383103832,46.5571664964],[0.3386067605,46.5569814873]]],""type"":""Polygon""}",2021,"Ermitage","862140101","H","Saint-Benoît","86214","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA",,,,,,,,,,,,,,
,2021,"Fictif - Jaunay-Marigny","86115xxxx","F","Jaunay-Marigny","86115","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA",,,,,,,,,,,,,,
,2021,"Fictif - Poitiers","86194xxxx","F","Poitiers","86194","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA","12","50.80360910632239",,,,,,,,,,,,
,2019,"Saint-Eloi-Fraternité","861940605","H","Poitiers","86194","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT > 36 kVA","3","466.9583333333333",,,,,,,,,,,,
,2021,"Aliénor d'Aquitaine","861940804","H","Poitiers","86194","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT > 36 kVA","1","209.6182188055116",,,,,,,,,,,,
